id,original_title,title,director,cast,release_year,runtime,url
2866,El evangelio de las maravillas,El evangelio de las maravillas,Arturo Ripstein,"['Francisco Rabal', 'Katy Jurado', 'Carolina Papaleo', 'Bruno Bichir']",1998,01:52:00,https://medeiafilmes.com/filmes/el-evangelio-de-las-maravillas-1998
2867,Urchin,Urchin – Pelas Ruas de Londres,Harris Dickinson,"['Frank Dillane', 'Diane Axford', 'Megan Northam', 'Amr Waked']",2025,01:39:00,https://medeiafilmes.com/filmes/urchin-pelas-ruas-de-londres-2025
2869,Beshkempir,The Adopted Son,Aktan Arym Kubat,"['Mirlan Abdykalykov', 'Albina Imasheva', 'Adir Abilkassimov', 'Bakit Dzhylkychiev']",1998,01:21:00,https://medeiafilmes.com/filmes/the-adopted-son-1998
2870,DJ Ahmet,DJ Ahmet,Georgi M. Unkovski,"['Arif Jakup', 'Agush Agushev', 'Dora Akan Zlatanova', 'Aksel Mehmet', 'Selpin Kerim']",2025,01:39:00,https://medeiafilmes.com/filmes/dj-ahmet-2025
2871,Las Corrientes,Las Corrientes,Milagros Mumenthaler,"['Isabel Aimé González Sola', 'Esteban Bigliardi', 'Ernestina Gatti']",2025,01:44:00,https://medeiafilmes.com/filmes/las-corrientes-2025
2873,Farishtay Kitfi Rost,Angel on the Right,Jamshed Usmonov,"['Maruf Pulodzoda', 'Kova Tilavpur', 'Uktamoi Miyasarova']",2002,01:28:00,https://medeiafilmes.com/filmes/angel-on-the-right-2002
2874,Kjærlighet,Love (Sex Dreams),Dag Johan Haugerud,"['Andrea Bræin Hovig', 'Tayo Cittadella Jacobsen', 'Marte Engebrigtsen']",2024,01:59:00,https://medeiafilmes.com/filmes/love-sex-dreams-2024
2875,Así es la vida,Así es la vida,Arturo Ripstein,"['Patricia Reyes Spíndola', 'Ernesto Yáñez', 'Francesca Guillén', 'Marta Aura']",2000,01:38:00,https://medeiafilmes.com/filmes/asi-es-la-vida-2000
2876,Dar sarzamin-e baradar,In the Land of Brothers,"Raha Amirfazli, Alireza Ghasemi","['Hamideh Jafari', 'Bashir Nikzad', 'Mohammad Hosseini']",2024,01:35:00,https://medeiafilmes.com/filmes/in-the-land-of-brothers-2024
2877,Blue Moon,Blue Moon,Richard Linklater,"['Ethan Hawke', 'Margaret Qualley', 'Bobby Cannavale', 'Andrew Scott']",2025,01:40:00,https://medeiafilmes.com/filmes/blue-moon-2025
2879,Stille Freundin,Silent Friend,Ildikó Enyedi,"['Tony Leung Chiu-wai', 'Luna Wedler', 'Enzo Brumm', 'Léa Seydoux']",2025,02:27:00,https://medeiafilmes.com/filmes/silent-friend-2025
2880,Homebound,Homebound,Neeraj Ghaywan,"['Ishaan Khatter', 'Vishal Jethwa', 'Janhvi Kapoor']",2025,01:59:00,https://medeiafilmes.com/filmes/homebound-2025
2882,A Outra Margem,A Outra Margem,Luís Filipe Rocha,"['Filipe Duarte', ""Maria D'Aires"", 'Tomás Almeida', 'Horácio Manuel']",2007,01:46:00,https://medeiafilmes.com/filmes/a-outra-margem-2007
2884,El amor de Andrea,El amor de Andrea,Manuel Martín Cuenca,"['Lupe Mateo Barredo', 'Fidel Sierrra', 'Cayetano Rodríguez Anglada', 'Agustín Domínguez']",2023,01:41:00,https://medeiafilmes.com/filmes/el-amor-de-andrea-2023
2885,The Book of Life,The Book of Life,Hal Hartley,"['Martin Donovan', 'PJ Harvey', 'Thomas Jay Ryan', 'Miho Nikaido']",1998,01:03:00,https://medeiafilmes.com/filmes/the-book-of-life-1998
2886,Songs of Forgotten Trees,Songs of Forgotten Trees,Anuparna Roy,"['Naaz Shaikh', 'Sumi Baghel', 'Bhushan Shimpi']",2025,01:17:00,https://medeiafilmes.com/filmes/songs-of-forgotten-trees-2025
2887,Nosferatu,Nosferatu,Robert Eggers,"['Lily-Rose Depp', 'Nicholas Hoult', 'Bill Skarsgård', 'Willem Dafoe']",2024,02:12:00,https://medeiafilmes.com/filmes/nosferatu-2024
2889,Entroncamento,Entroncamento,Pedro Cabeleira,"['Ana Vilaça', 'Cleo Diára', 'Rafael Morais', 'Tiago Costa']",2025,02:11:00,https://medeiafilmes.com/filmes/entroncamento-2025
2890,Masterclasses e debates,"“Can you hear me in the dark?” — My conversations with John, por Simon McBurney",Simon McBurney e John Berger,[''],2025,,https://medeiafilmes.com/filmes/can-you-hear-me-in-the-dark-my-conversations-with-john-por-simon-mcburney-2025
2891,Where to Land,Onde Aterrar,Hal Hartley,"['Bill Sage', 'Kim Taff', 'Katelyn Sparks', 'Robert', 'John Burke']",2025,01:15:00,https://medeiafilmes.com/filmes/onde-aterrar-2025
2893,Mamlaket al-qasab,The President’s Cake,Hasan Hadi,"['Banin Ahmad Nayef', 'Sajad Mohamad Qasem', 'Waheed Thabet Khreibat']",2025,01:42:00,https://medeiafilmes.com/filmes/the-president-s-cake-2025
2894,Yunan,Yunan,Ameer Fakher Eldin,"['Georges Khabbaz', 'Hanna Schygulla', 'Ali Suliman', 'Sibel Kekilli']",2025,02:04:00,https://medeiafilmes.com/filmes/yunan-2025
2896,Masterclasses e debates,“Here is where we meet” — Conversa com Laurie Anderson e Simon McBurney,Laurie Anderson e Simon McBurney,[''],2025,,https://medeiafilmes.com/filmes/here-is-where-we-meet-conversa-com-laurie-anderson-e-simon-mcburney-2025
2899,"Ce gamin, là","Ce gamin, là",Renaud Victor,"['Fernand Deligny', 'Janmari']",1975,01:35:00,https://medeiafilmes.com/filmes/ce-gamin-la-1975
2900,Dance with a Stranger,Dança Fatal,Mike Newell,"['Miranda Richardson', 'Rupert Everett', 'Ian Holm']",1985,01:42:00,https://medeiafilmes.com/filmes/danca-fatal-1985
2901,Bye Bye Tibériade,Bye Bye Tiberias,Lina Soualem,"['Hiam Abbass', 'Um Ali', 'Nemat Abbass']",2023,01:22:00,https://medeiafilmes.com/filmes/bye-bye-tiberias-2023
2902,Meanwhile,Meanwhile,Hal Hartley,"['D.J. Mendel', 'Danielle Meyer', 'Pallavi Sastry', 'Miho Nikaido']",2011,00:58:00,https://medeiafilmes.com/filmes/meanwhile-2011
2903,The Mastermind,The Mastermind,Kelly Reichardt,"[""Josh O'Connor"", 'Alana Haim', 'John Magaro', 'Gaby Hoffmann']",2025,01:50:00,https://medeiafilmes.com/filmes/the-mastermind-2025
2905,54 hashanim harishonot – madrikh mekutzar lekibush tzvai,The First 54 Years: An Abbreviated Manual for Military Occupation,Avi Mograbi,"['Avi Mograbi', 'Zvi Barel', 'Shlomo Gazit']",2021,01:50:00,https://medeiafilmes.com/filmes/the-first-54-years-an-abbreviated-manual-for-military-occupation-2021
2906,La flor de mi secreto,A Flor do Meu Segredo,Pedro Almodóvar,"['Marisa Paredes', 'Juan Echanove', 'Carme Elías', 'Chus Lampreave']",1995,01:43:00,https://medeiafilmes.com/filmes/a-flor-do-meu-segredo-1995
2908,Teza,Teza,Haile Gerima,"['Aaron Arefe', 'Abiye Tedla', 'Takelech Beyene', 'Teje Tesfahun', 'Nebiyu Baye']",2008,02:20:00,https://medeiafilmes.com/filmes/teza-2008
2909,Ned Rifle,Ned Rifle,Hal Hartley,"['Aubrey Plaza', 'Parker Posey', 'Liam Aiken', 'Martin Donovan']",2014,01:25:00,https://medeiafilmes.com/filmes/ned-rifle-2014
2915,Dreams (Sex Love),Dreams,Dag Johan Haugerud,"['Ella Øverbye', 'Selome Emnetu', 'Ane Dahl Torp', 'Anne Marit Jacobsen']",2024,01:50:00,https://medeiafilmes.com/filmes/dreams-2024
2918,As Estações,As Estações,Maureen Fazendeiro,"['Simão Ramalho', 'Cláudio Da Silva', 'Ana Potra', 'Manuel Leitão']",2025,01:22:00,https://medeiafilmes.com/filmes/as-estacoes-2025
