id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
656,La notte,A Noite,Michelangelo Antonioni,"['Marcello Mastroianni', 'Jeanne Moreau', 'Monica Vitti']",1961,02:02:00,2025-08-11 15:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/a-noite-1961
1740,Novecento,1900,Bernardo Bertolucci,"['Robert De Niro', 'Gérard Depardieu', 'Dominique Sanda', 'Burt Lancaster']",1976,05:17:00,2025-08-11 18:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/1900-1976
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-08-12 12:00:00+01:00,Tuesday,True,2,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
652,L’eclisse,O Eclipse,Michelangelo Antonioni,"['Monica Vitti', 'Alain Delon', 'Francisco Rabal']",1962,02:06:00,2025-08-12 14:00:00+01:00,Tuesday,True,1,False,,[],https://medeiafilmes.com/filmes/o-eclipse-1962
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,02:09:00,2025-08-12 16:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-12 19:00:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2735,Il generale Della Rovere,O General Della Rovere,Roberto Rossellini,"['Vittorio De Sica', 'Hannes Messemer', 'Sandra Milo']",1959,02:09:00,2025-08-12 21:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-general-della-rovere-1959
648,Identificazione di una donna,Identificação de Uma Mulher,Michelangelo Antonioni,"['Tomas Milian', 'Daniela Silverio', 'Christine Boisson']",1982,02:10:00,2025-08-13 12:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/identificacao-de-uma-mulher-1982
550,La Prima Notte di Quiete,Outono Escaldante,Valerio Zurlini,"['Alain Delon', 'Giancarlo Giannini', 'Sonia Petrovna', 'Renato Salvatori']",1972,02:12:00,2025-08-13 14:30:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/outono-escaldante-1972
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,2025-08-13 17:00:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/uma-vida-dificil-1961
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,2025-08-13 19:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-08-13 22:00:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
2754,La tragedia di un uomo ridicolo,A Tragédia de um Homem Ridículo,Bernardo Bertolucci,"['Ugo Tognazzi', 'Anouk Aimée', 'Laura Morante']",1981,01:56:00,2025-08-14 13:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/a-tragedia-de-um-homem-ridiculo-1981
1841,Alice in den Städten,Alice nas Cidades,Wim Wenders,"['Rüdiger Vogler', 'Yella Rottlände', 'Lisa Kreuzer', 'Edda Köchl']",1974,01:52:00,2025-08-14 16:00:00+01:00,Thursday,True,1,False,,[],https://medeiafilmes.com/filmes/alice-nas-cidades-1974
389,Nostra Signora dei Turchi,Nossa Senhora dos Turcos,Carmelo Bene,"['Carmelo Bene', 'Lydia Mancinelli', 'Salvatore Siniscalchi']",1968,02:04:00,2025-08-14 18:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/nossa-senhora-dos-turcos-1968
1023,"Paris, Texas","Paris, Texas",Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell', 'Hunter Carson']",1984,02:24:00,2025-08-14 21:00:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/paris-texas-1984
280,Few of Us,Few of Us,Sharunas Bartas,"['Yekaterina Golubeva', 'Piotr Kishteev', 'Sergei Tulayev']",1996,01:45:00,2025-08-15 11:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/few-of-us-1996
1866,Der Stand der Dinge,O Estado das Coisas,Wim Wenders,"['Patrick Bauchau', 'Viva Auder', 'Isabelle Weingarten', 'Samuel Fuller']",1982,01:57:00,2025-08-15 13:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-estado-das-coisas-1982
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-15 16:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/sirat-2025
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:55:00,2025-08-15 18:30:00+01:00,Friday,False,2,False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
179,Il gattopardo,O Leopardo,Luchino Visconti,"['Claudia Cardinale', 'Alain Delon', 'Burt Lancaster']",1963,03:05:00,2025-08-15 20:30:00+01:00,Friday,False,1,False,tt0057091,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-leopardo-1963
2759,Until the End of the World,Até ao Fim do Mundo,Wim Wenders,"['William Hurt', 'Solveig Dommartin', 'Max Von Sydow', 'Jeanne Moreau']",1991,04:47:00,2025-08-16 10:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/ate-ao-fim-do-mundo-1991
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nyta Dover']",1954,01:33:00,2025-08-16 15:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-08-16 17:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
699,Professione: repórter,Profissão: Repórter,Michelangelo Antonioni,['Jack Nicholson; Maria Schneider; Jenny Runacre'],1975,02:06:00,2025-08-16 19:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/profissao-reporter-1975
2747,Allonsanfàn,Que Viva a Revolução!,Paolo e Vittorio Taviani,"['Marcello Mastroianni', 'Lea Massari', 'Mimsy Farmer', 'Laura Betti']",1974,01:55:00,2025-08-16 21:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/que-viva-a-revolucao-1974
1076,Lisbon Story,Lisbon Story - Viagem a Lisboa,Wim Wenders,"['Patrick Bauchau', 'Rüdiger Vogler', 'Teresa Salgueiro e os Madredeus', 'Manoel de Oliveira']",1995,01:40:00,2025-08-17 10:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/lisbon-story-viagem-a-lisboa-1995
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-08-17 12:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
1507,DER HIMMEL ÜBER BERLIN,As Asas do Desejo,Wim Wenders,"['Bruno Ganz', 'Peter Falk', 'Solveig Dommartin', 'Otto Sander']",1987,02:08:00,2025-08-17 14:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/as-asas-do-desejo-1987
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-08-17 17:00:00+01:00,Sunday,False,1,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
1695,Malizia,Malícia,Salvatore Samperi,"['Laura Antonelli', 'Turi Ferro', 'Alessandro Momo', 'Angela Luce']",1973,01:37:00,2025-08-17 20:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/malicia-1973
177,Il Decameron,Decameron,Pier Paolo Pasolini,"['Franco Citti', 'Ninetto Davoli', 'Jovan Jovanovich']",1971,01:52:00,2025-08-17 22:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/decameron-1971
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi']",1957,01:50:00,2025-08-18 12:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
176,L'oro di Napoli,O Ouro de Nápoles,Vittorio de Sica,"['Totò', 'Lianella Carell', 'Sophia Loren', 'Paolo Stoppa']",1954,02:13:00,2025-08-18 14:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/o-ouro-de-napoles-1954
1798,Le mani sulla città,As Mãos Sobre a Cidade,Francesco Rosi,"['Rod Steiger', 'Salvo Randone', 'Guido Alberti', ""Angelo D'Alessandro""]",1963,01:41:00,2025-08-18 17:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/as-maos-sobre-a-cidade-1963
2756,La caduta degli dei (Götterdärmerung),Os Malditos,Luchino Visconti,"['Dirk Bogarde', 'Ingrid Thulin', 'Helmut Berger', 'Charlotte Rampling']",1969,02:37:00,2025-08-18 19:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/os-malditos-1969
2729,L’una storia moderna: L’ape regina,O Leito Conjugal,Marco Ferreri,"['Ugo Tognazzi', 'Marina Vlady', 'Walter Giller', 'Linda Sini', 'Riccardo Fellini']",1963,01:25:00,2025-08-18 22:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/o-leito-conjugal-1963
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,02:09:00,2025-08-19 12:15:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:44:00,2025-08-19 14:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
1693,Mamma Roma,Mamma Roma,Pier Paolo Pasolini,"['Anna Magnani', 'Ettore Garofolo', 'Franco Citti']",1962,01:46:00,2025-08-19 16:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/mamma-roma-1962
652,L’eclisse,O Eclipse,Michelangelo Antonioni,"['Monica Vitti', 'Alain Delon', 'Francisco Rabal']",1962,02:06:00,2025-08-19 18:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-eclipse-1962
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:54:00,2025-08-19 21:00:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
544,Miracolo a Milano,O Milagre de Milão,Vittorio De Sica,"['Emma Gramatica', 'Francesco Golisano', 'Paolo Stoppa']",1951,01:37:00,2025-08-20 12:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-milagre-de-milao-1951
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Stefania Sandrelli', 'Jean-Louis Trintignant', 'Gastone Moschin']",1970,01:53:00,2025-08-20 14:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
2752,Accattone,Accattone,Pier Paolo Pasolini,"['Franco Citti', 'Franca Pasut', 'Silvana Corsini']",1961,02:00:00,2025-08-20 16:30:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/accattone-1961
1689,Morte a Venezia,Morte em Veneza,Luchino Visconti,"['Dirk Bogarde', 'Silvana Mangano', 'Björn Andresen']",1971,02:10:00,2025-08-20 19:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/morte-em-veneza-1971
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,2025-08-20 21:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/uma-vida-dificil-1961
1677,"Stromboli, Terra di Dio",Stromboli,Roberto Rossellini,"['Ingrid Bergman', 'Mario Vitale', 'Renzo Cesana']",1950,01:47:00,2025-08-21 12:00:00+01:00,Thursday,True,0,False,tt0041931,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/stromboli-1950
2751,Il vangelo secondo Matteo,O Evangelho Segundo São Mateus,Pier Paolo Pasolini,"['Enrique Irazoqui', 'Susanna Pasolini', 'Marcello Morante']",1964,02:17:00,2025-08-21 14:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/o-evangelho-segundo-sao-mateus-1964
656,La notte,A Noite,Michelangelo Antonioni,"['Marcello Mastroianni', 'Jeanne Moreau', 'Monica Vitti']",1961,02:02:00,2025-08-21 16:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/a-noite-1961
2711,Un altro ferragosto,Férias de Agosto,Paolo Virzì,"['Silvio Orlando', 'Sabrina Ferilli', 'Christian De Sica']",2024,01:55:00,2025-08-21 19:15:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/ferias-de-agosto-2024
1507,DER HIMMEL ÜBER BERLIN,As Asas do Desejo,Wim Wenders,"['Bruno Ganz', 'Peter Falk', 'Solveig Dommartin', 'Otto Sander']",1987,02:08:00,2025-08-21 21:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/as-asas-do-desejo-1987
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-08-22 12:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
646,Il deserto rosso,O Deserto Vermelho,Michelangelo Antonioni,"['Monica Vitti', 'Richard Harris', 'Carlo Chionetti']",1964,01:57:00,2025-08-22 14:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-deserto-vermelho-1964
177,Il Decameron,Decameron,Pier Paolo Pasolini,"['Franco Citti', 'Ninetto Davoli', 'Jovan Jovanovich']",1971,01:52:00,2025-08-22 17:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/decameron-1971
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:00:00,2025-08-22 19:30:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
2730,La donna scimmia,A Mulher-Macaco,Marco Ferreri,"['Ugo Tognazzi', 'Annie Girardot', 'Achille Majeroni']",1964,01:32:00,2025-08-22 22:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/a-mulher-macaco-1964
1672,Viaggio in Italia,Viagem em Itália,Roberto Rossellini,"['Ingrid Bergman', 'George Sanders', 'Maria Mauban']",1954,01:25:00,2025-08-23 10:00:00+01:00,Saturday,False,1,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/viagem-em-italia-1954
548,La Ragazza con la Valigia,A Rapariga da Mala,Valerio Zurlini,"['Claudia Cardinale', 'Jacques Perrin', 'Luciana Angiolillo', 'Renato Baldini']",1961,02:00:00,2025-08-23 12:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-rapariga-da-mala-1961
654,L’avventura,A Aventura,Michelangelo Antonioni,"['Monica Vitti', 'Gabriele Ferzetti', 'Lea Massari']",1960,02:24:00,2025-08-23 14:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-aventura-1960
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,2025-08-23 17:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
1316,Salò o le 120 giornate di Sodoma,Salò ou Os 120 Dias de Sodoma,Pier Paolo Pasolini,"['Paolo Bonacelli', 'Giorgio Cataldi', 'Uberto Paolo Quintavalle']",1975,01:57:00,2025-08-23 19:45:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/salo-ou-os-120-dias-de-sodoma-1975
2733,Il profeta,O Profeta,Dino Risi,"['Vittorio Gassman', 'Ann Margret', 'Oreste Lionello', 'Liana Orfei']",1968,01:40:00,2025-08-23 22:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-profeta-1968
1841,Alice in den Städten,Alice nas Cidades,Wim Wenders,"['Rüdiger Vogler', 'Yella Rottlände', 'Lisa Kreuzer', 'Edda Köchl']",1974,01:52:00,2025-08-24 10:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/alice-nas-cidades-1974
229,Uccellacci e uccellini,Passarinhos e Passarões,Pier Paolo Pasolini,"['Totò', 'Ninetto Davoli', 'Femi Benussi', 'Francesco Leonetti']",1966,01:29:00,2025-08-24 12:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/passarinhos-e-passaroes-1966
181,Amarcord,Amarcord,Federico Fellini,"['Bruno Zanin', 'Pupella Maggio', 'Armando Brancia', 'Magali Noël']",1969,02:03:00,2025-08-24 14:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/amarcord-1969
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:55:00,2025-08-24 16:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
1023,"Paris, Texas","Paris, Texas",Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell', 'Hunter Carson']",1984,02:24:00,2025-08-24 18:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/paris-texas-1984
2711,Un altro ferragosto,Férias de Agosto,Paolo Virzì,"['Silvio Orlando', 'Sabrina Ferilli', 'Christian De Sica']",2024,01:55:00,2025-08-24 21:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/ferias-de-agosto-2024
