id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2739,Jaws,Tubarão,Steven Spielberg,"['Roy Scheider', 'Richard Dreyfuss', 'Robert Shaw', 'Lorraine Gary']",1975,02:04:00,2025-08-31 10:00:00+01:00,Sunday,False,2,False,tt0073195,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/tubarao-1975
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,2025-08-31 13:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nita Dover', 'Franca Faldini']",1954,01:31:00,2025-08-31 15:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,2025-08-31 17:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-08-31 19:45:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2597,A Savana e a Montanha,A Savana e a Montanha,Paulo Carneiro,"['Aida Fernandes', 'Maria Loureiro', 'Elisabete Pires', 'Daniel Loureiro']",2024,01:17:00,2025-08-31 21:45:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-savana-e-a-montanha-2024
389,Nostra Signora dei Turchi,Nossa Senhora dos Turcos,Carmelo Bene,"['Carmelo Bene', 'Lydia Mancinelli', 'Salvatore Siniscalchi']",1968,02:03:00,2025-09-01 12:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/nossa-senhora-dos-turcos-1968
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-01 15:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Dorian Gray']",1957,01:58:00,2025-09-01 17:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
2759,Until the End of the World,Até ao Fim do Mundo,Wim Wenders,"['William Hurt', 'Solveig Dommartin', 'Max Von Sydow', 'Jeanne Moreau']",1991,04:47:00,2025-09-01 19:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/ate-ao-fim-do-mundo-1991
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-09-02 12:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-02 14:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:48:00,2025-09-02 16:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
2730,La donna scimmia,A Mulher-Macaco,Marco Ferreri,"['Ugo Tognazzi', 'Annie Girardot', 'Achille Majeroni']",1964,01:36:00,2025-09-02 19:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-mulher-macaco-1964
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-09-02 21:30:00+01:00,Tuesday,False,1,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-09-03 12:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-03 15:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-09-03 17:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:00:00,2025-09-03 19:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
2739,Jaws,Tubarão,Steven Spielberg,"['Roy Scheider', 'Richard Dreyfuss', 'Robert Shaw', 'Lorraine Gary']",1975,02:04:00,2025-09-03 21:30:00+01:00,Wednesday,False,1,False,tt0073195,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/tubarao-1975
